# ax ay az T gx gy gz throttle roll pitch yaw
0.39215087890625, -0.0126953125, 0.330810546875, 0.0, 0.17201992869377136, 0.9461362361907959, 1.3559035062789917, 980, 1504, 1496, 1460
0.40045166015625, -0.0078125, 0.32470703125, 0.0, 0.30779212713241577, 0.7814221978187561, 1.3814810514450073, 980, 1504, 1496, 1460
0.39801025390625, -0.00634765625, 0.327392578125, 0.0, 0.4075760543346405, 0.6367922425270081, 1.4334689378738403, 980, 1504, 1496, 1460
0.40142822265625, -0.00927734375, 0.3271484375, 0.0, 0.3392021656036377, 0.72406005859375, 1.4096996784210205, 968, 1504, 1516, 1460
0.39727783203125, -0.013671875, 0.3310546875, 0.0, 0.3317655920982361, 0.8191689252853394, 1.3801709413528442, 968, 1504, 1516, 1460
0.39678955078125, -0.0078125, 0.328857421875, 0.0, 0.38837236166000366, 0.7754708528518677, 1.334972858428955, 968, 1504, 1516, 1460
0.39923095703125, -0.004150390625, 0.3193359375, 0.0, 0.27577149868011475, 0.9416185021400452, 1.3475486040115356, 968, 1504, 1516, 1464
0.39556884765625, -0.013427734375, 0.33349609375, 0.0, 0.10744764655828476, 1.2122993469238281, 1.3795216083526611, 976, 1504, 1504, 1464
0.39190673828125, -0.010986328125, 0.324951171875, 0.0, 0.07057546079158783, 1.2983720302581787, 1.4139726161956787, 976, 1504, 1504, 1464
0.40093994140625, -0.001220703125, 0.3232421875, 0.0, -0.00040281456313095987, 1.447725534439087, 1.3980019092559814, 976, 1504, 1504, 1464
0.39312744140625, -0.00830078125, 0.32373046875, 0.0, -0.11321878433227539, 1.6655818223953247, 1.330404281616211, 976, 1504, 1508, 1460
0.39019775390625, -0.013916015625, 0.336669921875, 0.0, -0.09541219472885132, 1.7627079486846924, 1.3387006521224976, 976, 1504, 1508, 1460
0.39508056640625, -0.0009765625, 0.330078125, 0.0, -0.04503357782959938, 1.7049530744552612, 1.358945608139038, 976, 1504, 1508, 1460
0.39556884765625, 0.000732421875, 0.32763671875, 0.0, -0.13694381713867188, 1.761903166770935, 1.3588789701461792, 976, 1504, 1508, 1460
0.38629150390625, -0.0107421875, 0.330322265625, 0.0, -0.15239529311656952, 1.7044702768325806, 1.3313578367233276, 980, 1504, 1488, 1476
0.38922119140625, -0.009521484375, 0.33349609375, 0.0, -0.024261604994535446, 1.495964527130127, 1.418662190437317, 980, 1504, 1488, 1476
0.39190673828125, -0.005126953125, 0.329345703125, 0.0, -0.017610399052500725, 1.364754319190979, 1.38554847240448, 980, 1504, 1488, 1476
0.39459228515625, -0.006591796875, 0.322021484375, 0.0, 0.001647500554099679, 1.2585474252700806, 1.435909390449524, 980, 1504, 1488, 1476
0.39288330078125, -0.006591796875, 0.3291015625, 0.0, 0.14755339920520782, 1.014670491218567, 1.386736512184143, 980, 1504, 1504, 1464
0.39923095703125, -0.008544921875, 0.336669921875, 0.0, 0.1801351010799408, 0.8530770540237427, 1.436622142791748, 980, 1504, 1504, 1464
0.39556884765625, -0.010986328125, 0.33349609375, 0.0, 0.2180047333240509, 0.8141364455223083, 1.4451794624328613, 980, 1504, 1504, 1464
0.39849853515625, -0.011474609375, 0.334228515625, 0.0, 0.29874178767204285, 0.7083292007446289, 1.450313925743103, 980, 1504, 1508, 1460
0.40118408203125, -0.00830078125, 0.331787109375, 0.0, 0.2616878151893616, 0.7395013570785522, 1.4747685194015503, 972, 1504, 1508, 1460
0.39849853515625, -0.00830078125, 0.32421875, 0.0, 0.26082947850227356, 0.8437008261680603, 1.4680671691894531, 972, 1504, 1508, 1460
0.40216064453125, -0.01123046875, 0.322265625, 0.0, 0.32138317823410034, 0.942861795425415, 1.4060312509536743, 972, 1504, 1508, 1460
0.39801025390625, -0.00537109375, 0.33447265625, 0.0, 0.2752726674079895, 1.002358317375183, 1.4023973941802979, 980, 1504, 1504, 1464
0.39898681640625, -0.007080078125, 0.325439453125, 0.0, 0.20180481672286987, 1.2487432956695557, 1.3880033493041992, 980, 1504, 1504, 1464
0.39556884765625, 0.000732421875, 0.32763671875, 0.0, 0.14856380224227905, 1.3446658849716187, 1.2816569805145264, 980, 1504, 1504, 1464
0.39434814453125, -0.003662109375, 0.327880859375, 0.0, 0.05249706283211708, 1.499929428100586, 1.2758644819259644, 980, 1504, 1504, 1464
0.39361572265625, -0.009521484375, 0.329833984375, 0.0, -0.08453229069709778, 1.6694233417510986, 1.2357476949691772, 976, 1504, 1508, 1460
0.39703369140625, -0.011962890625, 0.32470703125, 0.0, -0.09346746653318405, 1.6428754329681396, 1.3277082443237305, 976, 1504, 1508, 1460
0.39678955078125, -0.003662109375, 0.335693359375, 0.0, -0.08966826647520065, 1.6361069679260254, 1.294334888458252, 976, 1504, 1508, 1460
0.39556884765625, -0.006591796875, 0.334228515625, 0.0, -0.04464065656065941, 1.5954047441482544, 1.3048453330993652, 976, 1504, 1508, 1456
0.39923095703125, -0.0078125, 0.326416015625, 0.0, -0.08174623548984528, 1.525181770324707, 1.3508461713790894, 976, 1504, 1504, 1456
0.39410400390625, -0.0078125, 0.324951171875, 0.0, -0.012406520545482635, 1.4158724546432495, 1.3723398447036743, 976, 1504, 1504, 1456
0.39825439453125, -0.00341796875, 0.328369140625, 0.0, -0.028817957267165184, 1.234256386756897, 1.4035565853118896, 976, 1504, 1504, 1456
0.40167236328125, -0.006103515625, 0.331787109375, 0.0, 0.01324357558041811, 1.110019564628601, 1.4345004558563232, 980, 1504, 1504, 1464
0.39337158203125, -0.012451171875, 0.329345703125, 0.0, 0.15145760774612427, 0.9713553190231323, 1.3981047868728638, 980, 1500, 1504, 1464
0.39410400390625, -0.008056640625, 0.324951171875, 0.0, 0.2160654067993164, 0.8881567120552063, 1.3823744058609009, 980, 1500, 1504, 1464
0.39801025390625, -0.008544921875, 0.3359375, 0.0, 0.28231102228164673, 0.8657184839248657, 1.430951476097107, 980, 1500, 1504, 1464
0.39825439453125, -0.011962890625, 0.32373046875, 0.0, 0.27625682950019836, 0.8217211961746216, 1.3959754705429077, 984, 1500, 1504, 1460
0.39776611328125, -0.010009765625, 0.321044921875, 0.0, 0.251250296831131, 0.9418876767158508, 1.3627761602401733, 984, 1500, 1504, 1460
0.39288330078125, -0.008544921875, 0.32177734375, 0.0, 0.23929980397224426, 1.099483847618103, 1.3703376054763794, 984, 1500, 1504, 1460
0.39410400390625, -0.012939453125, 0.331787109375, 0.0, 0.1466333270072937, 1.1879347562789917, 1.3382331132888794, 984, 1500, 1504, 1464
0.40045166015625, -0.0107421875, 0.321533203125, 0.0, 0.17652961611747742, 1.2990204095840454, 1.2823292016983032, 976, 1504, 1504, 1464
0.39190673828125, -0.005859375, 0.32177734375, 0.0, 0.15171930193901062, 1.3839924335479736, 1.3251227140426636, 976, 1504, 1504, 1464
0.39117431640625, -0.010009765625, 0.32568359375, 0.0, 0.02996288239955902, 1.5448992252349854, 1.3507988452911377, 976, 1504, 1504, 1464
0.39825439453125, -0.000244140625, 0.326416015625, 0.0, -0.067518450319767, 1.4979320764541626, 1.3967390060424805, 976, 1504, 1512, 1464
0.39630126953125, -0.003662109375, 0.32666015625, 0.0, -0.022190460935235023, 1.5369272232055664, 1.363234281539917, 968, 1504, 1512, 1464
0.39508056640625, -0.005126953125, 0.31884765625, 0.0, -0.08048985153436661, 1.5542173385620117, 1.379772663116455, 968, 1504, 1512, 1464
0.39459228515625, -0.00390625, 0.328857421875, 0.0, -0.11852291971445084, 1.4332938194274902, 1.3835887908935547, 968, 1504, 1512, 1464
0.39727783203125, -0.0078125, 0.327392578125, 0.0, -0.10164810717105865, 1.4095945358276367, 1.3461837768554688, 980, 1504, 1504, 1460
0.39605712890625, -0.005615234375, 0.32763671875, 0.0, -0.08846978098154068, 1.3556804656982422, 1.3206874132156372, 980, 1504, 1504, 1460
0.39141845703125, -0.006591796875, 0.326171875, 0.0, -0.016440650448203087, 1.298904538154602, 1.2992827892303467, 980, 1504, 1504, 1460
0.39849853515625, -0.012451171875, 0.3203125, 0.0, 0.029830267652869225, 1.191556453704834, 1.2803330421447754, 980, 1504, 1504, 1468
0.39874267578125, -0.008544921875, 0.318115234375, 0.0, 0.1125546544790268, 1.0905064344406128, 1.2414823770523071, 976, 1504, 1500, 1468
0.39434814453125, -0.00439453125, 0.329345703125, 0.0, 0.21104425191879272, 1.0420901775360107, 1.3250420093536377, 976, 1504, 1500, 1468
0.39581298828125, -0.01025390625, 0.331298828125, 0.0, 0.22433649003505707, 1.0160938501358032, 1.2866283655166626, 976, 1504, 1500, 1468
0.39190673828125, -0.0146484375, 0.322998046875, 0.0, 0.2597927451133728, 1.031030297279358, 1.3154884576797485, 976, 1504, 1504, 1460
0.39654541015625, -0.00634765625, 0.32177734375, 0.0, 0.28717339038848877, 1.0338854789733887, 1.3450183868408203, 980, 1504, 1504, 1460
0.39166259765625, -0.00830078125, 0.323974609375, 0.0, 0.23947961628437042, 1.0264381170272827, 1.399377465248108, 980, 1504, 1504, 1460
0.39190673828125, -0.0107421875, 0.326416015625, 0.0, 0.2078099101781845, 1.1441072225570679, 1.4350463151931763, 980, 1504, 1504, 1460
0.39556884765625, -0.00634765625, 0.3271484375, 0.0, 0.1399531364440918, 1.2605102062225342, 1.435073733329773, 980, 1504, 1504, 1464
0.39776611328125, -0.005126953125, 0.320556640625, 0.0, 0.07481157779693604, 1.3395122289657593, 1.428983211517334, 980, 1504, 1504, 1464
0.39678955078125, -0.0078125, 0.326416015625, 0.0, -0.025342056527733803, 1.3991272449493408, 1.455863356590271, 980, 1504, 1504, 1464
0.39801025390625, -0.010009765625, 0.335693359375, 0.0, 0.0031153764575719833, 1.4898581504821777, 1.5055791139602661, 980, 1504, 1504, 1460
0.39874267578125, -0.00634765625, 0.3271484375, 0.0, 0.029350142925977707, 1.5320827960968018, 1.4407521486282349, 980, 1504, 1504, 1460
0.39581298828125, -0.007080078125, 0.32568359375, 0.0, 0.011503215879201889, 1.5604711771011353, 1.3865888118743896, 980, 1504, 1504, 1460
0.39166259765625, -0.0068359375, 0.32763671875, 0.0, 0.0038484944961965084, 1.492007851600647, 1.3724113702774048, 980, 1504, 1504, 1460
0.39117431640625, -0.0078125, 0.32421875, 0.0, 0.0023090967442840338, 1.3898613452911377, 1.3150500059127808, 980, 1504, 1504, 1460
0.39483642578125, -0.00048828125, 0.313232421875, 0.0, 0.06245415657758713, 1.3163596391677856, 1.3569689989089966, 976, 1504, 1504, 1460
0.39678955078125, -0.0107421875, 0.321533203125, 0.0, 0.10464806854724884, 1.16233491897583, 1.3302119970321655, 976, 1504, 1504, 1460
0.39581298828125, -0.0078125, 0.32373046875, 0.0, 0.14828503131866455, 1.1279352903366089, 1.3294248580932617, 976, 1504, 1504, 1460
0.39532470703125, -0.006591796875, 0.32568359375, 0.0, 0.19278781116008759, 1.088974952697754, 1.441929817199707, 976, 1504, 1504, 1464
0.39117431640625, -0.0068359375, 0.33154296875, 0.0, 0.2255963683128357, 0.9984230995178223, 1.4361501932144165, 976, 1504, 1504, 1464
0.39849853515625, -0.016357421875, 0.33056640625, 0.0, 0.19031965732574463, 1.020427942276001, 1.469323754310608, 976, 1504, 1504, 1464
0.39483642578125, -0.011962890625, 0.3271484375, 0.0, 0.20884829759597778, 0.9847757816314697, 1.37930428981781, 976, 1504, 1504, 1464
0.39849853515625, -0.00634765625, 0.330810546875, 0.0, 0.20469830930233002, 1.0213998556137085, 1.4199490547180176, 976, 1504, 1508, 1460
0.39703369140625, -0.0078125, 0.318603515625, 0.0, 0.18388770520687103, 1.1136032342910767, 1.4076945781707764, 976, 1504, 1508, 1460
0.40118408203125, -0.0126953125, 0.33544921875, 0.0, 0.20498912036418915, 1.1231237649917603, 1.4247695207595825, 976, 1504, 1508, 1460
0.39312744140625, -0.007568359375, 0.33056640625, 0.0, 0.12910035252571106, 1.189904808998108, 1.3953198194503784, 976, 1504, 1488, 1480
0.39263916015625, -0.009033203125, 0.33251953125, 0.0, 0.07440678030252457, 1.309362769126892, 1.472306489944458, 980, 1500, 1488, 1480
0.39776611328125, -0.00830078125, 0.3310546875, 0.0, 0.06296467781066895, 1.4482131004333496, 1.396360993385315, 980, 1500, 1488, 1480
0.39434814453125, -0.005615234375, 0.3310546875, 0.0, -0.044663939625024796, 1.4490805864334106, 1.3110990524291992, 980, 1500, 1488, 1480
0.39361572265625, 0.000244140625, 0.325439453125, 0.0, -0.06038615107536316, 1.4679217338562012, 1.437041163444519, 976, 1500, 1500, 1468
0.39459228515625, -0.00537109375, 0.332763671875, 0.0, -0.07592634856700897, 1.4517453908920288, 1.417949914932251, 976, 1504, 1500, 1468
0.40069580078125, 0.001708984375, 0.337890625, 0.0, -0.030288638547062874, 1.365703821182251, 1.4126020669937134, 976, 1504, 1500, 1468
0.39483642578125, -0.005126953125, 0.319091796875, 0.0, -0.06092127412557602, 1.320185661315918, 1.4399276971817017, 976, 1504, 1500, 1468
0.39141845703125, -0.0078125, 0.32177734375, 0.0, -0.015178722329437733, 1.1921113729476929, 1.4654834270477295, 992, 1488, 1504, 1460
0.39385986328125, -0.00537109375, 0.3271484375, 0.0, 0.009213377721607685, 1.0877859592437744, 1.3892136812210083, 992, 1488, 1504, 1460
0.39801025390625, -0.006591796875, 0.329833984375, 0.0, 0.03300894424319267, 1.0312975645065308, 1.3800932168960571, 992, 1488, 1504, 1460
0.39996337890625, -0.00732421875, 0.32666015625, 0.0, 0.07171376049518585, 0.9851908087730408, 1.3715673685073853, 992, 1488, 1504, 1464
0.40167236328125, -0.009033203125, 0.3291015625, 0.0, 0.11936413496732712, 0.966687023639679, 1.3542381525039673, 976, 1512, 1504, 1464
0.40240478515625, -0.009033203125, 0.330078125, 0.0, 0.18154214322566986, 0.9403176307678223, 1.3896421194076538, 976, 1512, 1504, 1464
0.39361572265625, -0.011474609375, 0.319580078125, 0.0, 0.17304742336273193, 1.0222058296203613, 1.3162280321121216, 976, 1512, 1504, 1464
0.39605712890625, -0.009765625, 0.322509765625, 0.0, 0.14657655358314514, 1.0804990530014038, 1.2660727500915527, 980, 1512, 1504, 1460
0.39947509765625, -0.01171875, 0.320068359375, 0.0, 0.11848028749227524, 1.1582231521606445, 1.3275827169418335, 980, 1500, 1504, 1460
0.39630126953125, -0.00439453125, 0.325439453125, 0.0, 0.06192787364125252, 1.3269950151443481, 1.275938868522644, 980, 1500, 1504, 1460
0.39825439453125, -0.010009765625, 0.318359375, 0.0, 0.04937046766281128, 1.364135980606079, 1.287700891494751, 980, 1500, 1504, 1460
0.39678955078125, -0.0107421875, 0.326904296875, 0.0, 0.06626350432634354, 1.3375656604766846, 1.3039182424545288, 976, 1504, 1504, 1460
0.39581298828125, -0.008544921875, 0.321044921875, 0.0, 0.07334589213132858, 1.428493618965149, 1.3411296606063843, 976, 1504, 1504, 1460
0.39532470703125, -0.00927734375, 0.332275390625, 0.0, 0.07759532332420349, 1.501370906829834, 1.4275785684585571, 976, 1504, 1504, 1460
0.39239501953125, -0.0107421875, 0.32666015625, 0.0, 0.012969410046935081, 1.4779218435287476, 1.3725776672363281, 976, 1504, 1504, 1460
0.38800048828125, -0.004150390625, 0.32421875, 0.0, -0.022752704098820686, 1.4760661125183105, 1.403699278831482, 976, 1504, 1504, 1460
0.39556884765625, -0.006103515625, 0.32861328125, 0.0, 0.0016155524645000696, 1.429151177406311, 1.4254257678985596, 976, 1504, 1504, 1460
0.39825439453125, -0.01025390625, 0.330810546875, 0.0, -0.0051375385373830795, 1.32161283493042, 1.4109807014465332, 976, 1504, 1504, 1460
0.39508056640625, -0.009033203125, 0.32373046875, 0.0, 0.04882587492465973, 1.2021280527114868, 1.3473517894744873, 980, 1504, 1504, 1460
0.39141845703125, -0.004638671875, 0.326904296875, 0.0, 0.11784514784812927, 1.1243302822113037, 1.345815658569336, 980, 1500, 1504, 1460
0.39923095703125, -0.006591796875, 0.3291015625, 0.0, 0.12566892802715302, 1.0318500995635986, 1.3540542125701904, 980, 1500, 1504, 1460
0.39874267578125, -0.00927734375, 0.329345703125, 0.0, 0.13952350616455078, 0.9977360963821411, 1.386478304862976, 980, 1500, 1504, 1460
0.39117431640625, -0.007080078125, 0.32177734375, 0.0, 0.1264621913433075, 0.9803210496902466, 1.3723450899124146, 980, 1504, 1504, 1460
0.39874267578125, -0.013916015625, 0.31640625, 0.0, 0.12473228573799133, 1.0797958374023438, 1.3791322708129883, 980, 1504, 1504, 1460
0.39312744140625, -0.010498046875, 0.319580078125, 0.0, 0.16644243896007538, 1.0997858047485352, 1.3435097932815552, 980, 1504, 1504, 1460
0.40557861328125, -0.008056640625, 0.324951171875, 0.0, 0.16704103350639343, 1.1270471811294556, 1.328243374824524, 980, 1504, 1504, 1464
0.39337158203125, -0.0078125, 0.32763671875, 0.0, 0.15823988616466522, 1.2441672086715698, 1.3312971591949463, 976, 1504, 1504, 1464
0.39923095703125, -0.01220703125, 0.334228515625, 0.0, 0.16211950778961182, 1.3205461502075195, 1.3545036315917969, 976, 1504, 1504, 1464
0.39776611328125, -0.005126953125, 0.326904296875, 0.0, 0.16139383614063263, 1.3846940994262695, 1.3592671155929565, 976, 1504, 1504, 1464
0.39508056640625, -0.003662109375, 0.33154296875, 0.0, 0.0815691351890564, 1.4384499788284302, 1.432354211807251, 980, 1504, 1504, 1460
0.39849853515625, -0.007080078125, 0.334716796875, 0.0, 0.08558270335197449, 1.4645968675613403, 1.384603500366211, 980, 1504, 1504, 1460
0.39312744140625, -0.009765625, 0.33056640625, 0.0, 0.07577710598707199, 1.4619642496109009, 1.4292354583740234, 980, 1504, 1504, 1460
0.39434814453125, -0.005126953125, 0.3310546875, 0.0, 0.07600061595439911, 1.5031328201293945, 1.370518445968628, 980, 1504, 1504, 1460
0.39044189453125, -0.005615234375, 0.33544921875, 0.0, -0.006308028008788824, 1.4331774711608887, 1.3902500867843628, 976, 1504, 1504, 1464
0.39849853515625, -0.0048828125, 0.3271484375, 0.0, -0.06485351920127869, 1.4125783443450928, 1.3349133729934692, 976, 1504, 1504, 1464
0.39703369140625, -0.002197265625, 0.324951171875, 0.0, -0.011431197635829449, 1.2933485507965088, 1.3566733598709106, 976, 1504, 1504, 1464
0.39971923828125, -0.002197265625, 0.330322265625, 0.0, 0.014515327289700508, 1.2706657648086548, 1.3178207874298096, 976, 1504, 1504, 1464
0.39361572265625, -0.00634765625, 0.32275390625, 0.0, 0.06367103010416031, 1.1562926769256592, 1.334204077720642, 976, 1504, 1504, 1464
0.39093017578125, -0.009033203125, 0.321044921875, 0.0, 0.1511797159910202, 1.145684003829956, 1.353194236755371, 976, 1504, 1504, 1464
0.39776611328125, -0.0087890625, 0.313720703125, 0.0, 0.13345591723918915, 1.1087844371795654, 1.3737486600875854, 976, 1504, 1504, 1464
0.39898681640625, -0.0107421875, 0.318359375, 0.0, 0.09839416295289993, 1.0438966751098633, 1.3769209384918213, 976, 1504, 1504, 1460
0.39337158203125, -0.012451171875, 0.329345703125, 0.0, 0.07735711336135864, 1.038551688194275, 1.4368395805358887, 980, 1504, 1504, 1460
0.39947509765625, -0.00830078125, 0.31982421875, 0.0, 0.1196967139840126, 1.0689326524734497, 1.4697372913360596, 980, 1504, 1504, 1460
0.40069580078125, -0.012451171875, 0.333984375, 0.0, 0.13594017922878265, 1.084107756614685, 1.4803156852722168, 980, 1504, 1504, 1460
0.39874267578125, -0.007568359375, 0.324951171875, 0.0, 0.1701137274503708, 1.077945590019226, 1.4164338111877441, 980, 1504, 1504, 1464
0.39532470703125, -0.009521484375, 0.329345703125, 0.0, 0.16924381256103516, 1.165851354598999, 1.4300129413604736, 980, 1500, 1504, 1464
0.39703369140625, -0.01025390625, 0.331787109375, 0.0, 0.11376003921031952, 1.2979841232299805, 1.4320536851882935, 980, 1500, 1504, 1464
0.39825439453125, -0.004150390625, 0.328857421875, 0.0, 0.06520259380340576, 1.3100881576538086, 1.3966368436813354, 980, 1500, 1504, 1460
0.40093994140625, -0.005126953125, 0.3193359375, 0.0, 0.02080094814300537, 1.4028469324111938, 1.3876005411148071, 980, 1504, 1504, 1460
0.39263916015625, -0.00390625, 0.312744140625, 0.0, 0.01553400419652462, 1.4188073873519897, 1.3669114112854004, 980, 1504, 1504, 1460
0.39239501953125, -0.004638671875, 0.326171875, 0.0, -0.04564143344759941, 1.419223427772522, 1.4002995491027832, 980, 1504, 1504, 1460
0.39825439453125, -0.006103515625, 0.339111328125, 0.0, -0.015171120874583721, 1.391992211341858, 1.398958444595337, 980, 1504, 1504, 1460
0.39923095703125, -0.00439453125, 0.322509765625, 0.0, -0.0029958027880638838, 1.415347933769226, 1.4073140621185303, 980, 1508, 1504, 1460
0.39215087890625, -0.010009765625, 0.32275390625, 0.0, -0.004850916564464569, 1.3072240352630615, 1.3878999948501587, 980, 1508, 1504, 1460
0.39752197265625, -0.007080078125, 0.3330078125, 0.0, 0.04594441503286362, 1.1629605293273926, 1.4128926992416382, 980, 1508, 1504, 1460
0.39508056640625, -0.002685546875, 0.33837890625, 0.0, 0.0794750452041626, 1.131364107131958, 1.5103310346603394, 976, 1508, 1500, 1468
0.39825439453125, -0.0078125, 0.330810546875, 0.0, 0.08737968653440475, 1.0696581602096558, 1.5352063179016113, 976, 1508, 1500, 1468
0.39923095703125, -0.010498046875, 0.322265625, 0.0, 0.08601559698581696, 1.0540086030960083, 1.5195971727371216, 976, 1508, 1500, 1468
0.39849853515625, -0.01611328125, 0.33447265625, 0.0, 0.10962463170289993, 1.0843136310577393, 1.4766438007354736, 976, 1508, 1500, 1468
0.40045166015625, -0.007568359375, 0.323974609375, 0.0, 0.1451641023159027, 1.084175944328308, 1.426444411277771, 976, 1504, 1508, 1448
0.40191650390625, -0.007568359375, 0.32421875, 0.0, 0.19396869838237762, 1.0749331712722778, 1.3993781805038452, 976, 1504, 1508, 1448
0.39825439453125, -0.016845703125, 0.323974609375, 0.0, 0.18355679512023926, 1.1396163702011108, 1.3678712844848633, 976, 1504, 1508, 1448
0.40045166015625, -0.006591796875, 0.329833984375, 0.0, 0.18646995723247528, 1.1509454250335693, 1.342860221862793, 976, 1504, 1508, 1460
