
467.33 0.89 2.01 -7.52
467.43 0.90 1.99 -7.52
467.54 0.90 1.99 -7.52
467.64 0.91 2.00 -7.50
467.75 0.90 2.00 -7.50
467.85 0.91 2.00 -7.50
467.95 0.90 2.00 -7.47
468.06 0.90 2.00 -7.47
468.16 0.92 1.99 -7.46
468.26 0.93 1.99 -7.45
468.37 0.93 2.00 -7.45
468.47 0.95 1.99 -7.44
468.58 0.95 2.00 -7.43
468.68 0.95 2.00 -7.44
468.78 0.96 2.01 -7.44
468.89 0.97 2.00 -7.45
468.99 0.96 2.01 -7.46
469.09 0.97 2.00 -7.46
469.20 0.97 1.99 -7.47
469.30 0.97 2.00 -7.47
469.41 0.96 1.99 -7.49
469.51 0.95 1.98 -7.50
469.61 0.95 1.99 -7.50
469.72 0.94 1.99 -7.48
469.82 0.95 1.98 -7.50
469.92 0.95 1.98 -7.50
470.03 0.93 1.99 -7.52
470.13 0.93 1.99 -7.52
470.24 0.93 2.00 -7.50
470.34 0.93 2.00 -7.52
470.44 0.92 2.00 -7.53
470.55 0.92 2.01 -7.54
470.65 0.92 2.00 -7.55
470.75 0.93 2.00 -7.54
470.86 0.94 2.01 -7.55
470.96 0.95 2.00 -7.54
471.07 0.95 1.99 -7.56
471.17 0.94 2.00 -7.56
471.27 0.94 1.98 -7.57
471.38 0.93 1.99 -7.56
471.48 0.93 1.98 -7.56
471.58 0.92 1.97 -7.57
471.69 0.93 1.95 -7.56
471.79 0.96 1.97 -7.56
471.89 0.95 1.96 -7.57
472.00 0.95 1.96 -7.57
472.10 0.95 1.96 -7.59
472.21 0.95 1.97 -7.59
472.31 0.97 1.98 -7.57
472.41 0.95 1.97 -7.58
472.52 0.97 1.98 -7.57
472.62 0.96 2.00 -7.59
472.72 0.94 1.98 -7.57
472.83 0.94 1.98 -7.56
472.93 0.93 1.97 -7.55
473.04 0.93 1.99 -7.55
473.14 0.92 1.98 -7.55
473.24 0.90 1.98 -7.55
473.35 0.90 1.97 -7.53
473.45 0.91 1.97 -7.53
473.55 0.91 1.96 -7.52
473.66 0.92 1.93 -7.53
473.76 0.93 1.93 -7.52
473.87 0.94 1.93 -7.52
473.97 0.94 1.93 -7.50
474.07 0.94 1.92 -7.52
474.18 0.94 1.92 -7.51
474.28 0.96 1.90 -7.50
474.38 0.96 1.92 -7.49
474.49 0.96 1.92 -7.48
474.59 0.98 1.91 -7.46
474.70 0.98 1.93 -7.45
474.80 0.98 1.92 -7.44
474.90 0.99 1.93 -7.46
475.01 0.98 1.92 -7.45
475.11 0.98 1.92 -7.45
475.21 0.98 1.92 -7.45
475.32 0.99 1.92 -7.44
475.42 1.01 1.92 -7.44
475.53 0.99 1.92 -7.44
475.63 1.01 1.92 -7.45
475.73 1.02 1.93 -7.42
475.84 1.03 1.91 -7.42
475.94 1.02 1.90 -7.41
476.04 1.01 1.92 -7.42
476.15 1.02 1.91 -7.42
476.25 1.01 1.91 -7.41
476.36 1.03 1.90 -7.43
476.46 1.02 1.92 -7.44
476.56 1.01 1.92 -7.44
476.67 1.02 1.92 -7.44
476.77 1.01 1.92 -7.44
476.87 1.00 1.92 -7.46
476.98 1.00 1.93 -7.45
477.08 1.01 1.93 -7.47
477.18 1.01 1.91 -7.47
477.29 1.01 1.90 -7.46
477.39 1.02 1.90 -7.48
477.50 1.03 1.91 -7.49
477.60 1.03 1.92 -7.50
477.70 1.03 1.93 -7.50
477.81 1.04 1.93 -7.52
477.91 1.03 1.93 -7.51
478.01 1.02 1.92 -7.52
478.12 1.01 1.93 -7.54
478.22 1.01 1.92 -7.54
478.33 1.01 1.92 -7.51
478.43 1.00 1.90 -7.53
478.53 1.00 1.89 -7.53
478.64 1.01 1.90 -7.55
478.74 1.00 1.89 -7.57
478.84 0.99 1.90 -7.58
478.95 1.00 1.90 -7.57
479.05 0.99 1.90 -7.58
479.16 1.00 1.90 -7.58
479.26 0.99 1.89 -7.57
479.36 0.99 1.89 -7.56
479.47 0.99 1.89 -7.57
479.57 1.02 1.90 -7.57
479.67 1.03 1.92 -7.55
479.78 1.00 1.91 -7.54
479.88 1.02 1.91 -7.56
479.99 1.01 1.92 -7.54
480.09 1.01 1.91 -7.54
480.19 1.02 1.93 -7.54
480.30 1.02 1.92 -7.50
480.40 1.01 1.94 -7.51
480.50 1.00 1.93 -7.51
480.61 1.00 1.93 -7.51
480.71 0.99 1.94 -7.50
480.82 1.00 1.93 -7.48
480.92 1.01 1.94 -7.46
481.02 1.02 1.94 -7.46
481.13 1.02 1.95 -7.44
481.23 0.99 1.98 -7.44
481.33 0.98 1.98 -7.43
481.44 0.98 1.96 -7.43
481.54 0.97 1.95 -7.44
481.65 0.96 1.96 -7.44
481.75 0.97 1.96 -7.44
481.85 0.96 1.97 -7.43
481.96 0.96 1.98 -7.44
482.06 0.97 1.98 -7.45
482.16 0.95 2.00 -7.45
482.27 0.94 1.99 -7.44
482.37 0.96 2.00 -7.45
482.47 0.97 2.00 -7.46
482.58 0.97 2.00 -7.44
482.68 0.96 1.99 -7.42
482.79 0.96 1.99 -7.42
482.89 0.94 1.98 -7.42
482.99 0.95 1.98 -7.44
483.10 0.94 1.98 -7.44
483.20 0.93 1.98 -7.45
483.30 0.91 1.98 -7.45
483.41 0.90 1.98 -7.43
483.51 0.91 1.98 -7.42
483.62 0.92 1.99 -7.43
483.72 0.90 2.00 -7.46
483.82 0.90 2.01 -7.46
483.93 0.90 2.01 -7.47
484.03 0.90 2.01 -7.48
484.13 0.90 2.01 -7.49
484.24 0.91 2.00 -7.49
484.34 0.89 2.01 -7.48
484.45 0.88 2.00 -7.47
484.55 0.88 2.02 -7.47
484.65 0.87 2.01 -7.49
484.76 0.87 2.01 -7.50
484.86 0.88 2.01 -7.52
484.96 0.86 2.00 -7.53
485.07 0.85 2.02 -7.54
485.17 0.84 2.01 -7.55
485.28 0.85 2.01 -7.55
485.38 0.83 2.04 -7.55
485.48 0.84 2.02 -7.54
485.59 0.83 2.04 -7.53
485.69 0.84 2.03 -7.51
485.79 0.82 2.05 -7.51
485.90 0.81 2.06 -7.52
486.00 0.83 2.07 -7.51
486.11 0.83 2.05 -7.53
486.21 0.83 2.05 -7.52
486.31 0.82 2.06 -7.54
486.42 0.82 2.05 -7.55
486.52 0.83 2.07 -7.57
486.62 0.83 2.07 -7.56
486.73 0.84 2.07 -7.58
486.83 0.85 2.07 -7.59
486.94 0.84 2.08 -7.59
487.04 0.85 2.08 -7.59
487.14 0.85 2.07 -7.58
487.25 0.86 2.06 -7.58
487.35 0.87 2.08 -7.57
487.45 0.86 2.10 -7.57
487.56 0.69 2.07 -7.54
487.66 0.70 2.08 -7.54
487.76 0.71 2.07 -7.55
487.87 0.71 2.07 -7.54
487.97 0.71 2.08 -7.53
488.08 0.71 2.05 -7.53
488.18 0.70 2.05 -7.54
488.28 0.72 2.05 -7.54
488.39 0.71 2.04 -7.54
488.49 0.71 2.03 -7.55
488.59 0.73 2.03 -7.54
488.70 0.73 2.04 -7.53
488.80 0.74 2.03 -7.54
488.91 0.74 2.05 -7.54
489.01 0.73 2.05 -7.54
489.11 0.73 2.05 -7.54
489.22 0.72 2.05 -7.54
489.32 0.72 2.07 -7.56
489.42 0.74 2.07 -7.55
489.53 0.75 2.07 -7.55
489.63 0.75 2.07 -7.55
489.74 0.78 2.06 -7.57
489.84 0.79 2.04 -7.57
489.94 0.81 2.06 -7.56
490.05 0.80 2.08 -7.56
490.15 0.81 2.10 -7.55
490.25 0.82 2.10 -7.57
490.36 0.83 2.10 -7.60
490.46 0.84 2.09 -7.61
490.57 0.83 2.09 -7.61
490.67 0.83 2.11 -7.61
490.77 0.83 2.13 -7.60
490.88 0.82 2.14 -7.60
490.98 0.80 2.13 -7.61
491.08 0.81 2.14 -7.61
491.19 0.79 2.13 -7.61
491.29 0.79 2.14 -7.60
491.40 0.79 2.15 -7.59
491.50 0.78 2.14 -7.61
491.60 0.78 2.14 -7.62
491.71 0.79 2.12 -7.64
491.81 0.78 2.14 -7.66
491.91 0.77 2.13 -7.69
492.02 0.75 2.17 -7.70
492.12 0.74 2.18 -7.72
492.22 0.73 2.17 -7.72
492.33 0.74 2.17 -7.73
492.43 0.73 2.18 -7.75
492.54 0.73 2.19 -7.76
492.64 0.74 2.19 -7.76
492.74 0.74 2.19 -7.78
492.85 0.74 2.19 -7.80
492.95 0.73 2.18 -7.80
493.05 0.74 2.18 -7.79
493.16 0.76 2.19 -7.79
493.26 0.76 2.17 -7.79
493.37 0.77 2.17 -7.81
493.47 0.78 2.17 -7.84
493.57 0.77 2.17 -7.84
493.68 0.76 2.18 -7.86
493.78 0.77 2.18 -7.86
493.88 0.77 2.18 -7.87
493.99 0.75 2.17 -7.87
494.09 0.75 2.18 -7.87
494.20 0.76 2.19 -7.89
494.30 0.76 2.19 -7.89
494.40 0.77 2.19 -7.87
494.51 0.77 2.20 -7.87
494.61 0.76 2.22 -7.87
494.71 0.77 2.25 -7.87
494.82 0.78 2.23 -7.88
494.92 0.80 2.25 -7.87
495.03 0.80 2.25 -7.87
495.13 0.78 2.27 -7.87
495.23 0.78 2.27 -7.89
495.34 0.78 2.26 -7.87
495.44 0.78 2.24 -7.88
495.54 0.78 2.25 -7.89
495.65 0.78 2.26 -7.89
495.75 0.76 2.25 -7.89
495.86 0.76 2.27 -7.89
495.96 0.77 2.27 -7.90
496.06 0.74 2.27 -7.91
496.17 0.75 2.26 -7.91
496.27 0.75 2.29 -7.90
496.37 0.76 2.31 -7.87
496.48 0.79 2.28 -7.90
496.58 0.77 2.30 -7.90
496.69 0.78 2.29 -7.87
496.79 0.78 2.29 -7.87
496.89 0.79 2.29 -7.85
497.00 0.78 2.30 -7.87
497.10 0.80 2.31 -7.86
497.20 0.80 2.31 -7.84
497.31 0.81 2.30 -7.85
497.41 0.81 2.29 -7.84
497.51 0.81 2.30 -7.82
497.62 0.81 2.30 -7.83
497.72 0.82 2.30 -7.83
497.83 0.81 2.31 -7.83
497.93 0.80 2.31 -7.82
498.03 0.84 2.30 -7.83
498.14 0.84 2.31 -7.82
498.24 0.83 2.32 -7.84
498.34 0.82 2.32 -7.83
498.45 0.92 2.27 -7.83
498.55 0.94 2.26 -7.84
498.66 0.95 2.26 -7.86
498.76 0.97 2.26 -7.87
498.86 1.02 2.25 -7.89
498.97 1.02 2.26 -7.90
499.07 0.81 2.21 -7.93
499.17 0.80 2.20 -7.95
499.28 0.80 2.19 -7.96
499.38 0.77 2.20 -7.98
499.49 0.77 2.20 -8.00
499.59 0.77 2.27 -8.05
499.69 0.78 2.25 -8.04
499.80 0.76 2.25 -8.04
499.90 0.76 2.25 -8.04
500.00 0.76 2.25 -8.06
500.11 0.76 2.25 -8.06
500.21 0.78 2.28 -8.06
500.32 0.80 2.25 -8.06
500.42 0.80 2.27 -8.07
500.52 0.80 2.26 -8.06
500.63 0.81 2.27 -8.07
500.73 0.82 2.34 -8.06
500.83 0.84 2.33 -8.07
500.94 0.84 2.34 -8.07
501.04 0.84 2.33 -8.07
501.15 0.83 2.32 -8.08
501.25 0.71 2.38 -8.08
501.35 0.71 2.37 -8.08
501.46 0.72 2.37 -8.09
501.56 0.71 2.38 -8.08
501.66 0.68 2.40 -8.08
501.77 0.68 2.41 -8.07
501.87 0.67 2.42 -8.09
501.98 0.68 2.42 -8.08
502.08 0.68 2.43 -8.07
502.18 0.70 2.41 -8.07
502.29 0.64 2.52 -8.15
502.39 0.59 2.56 -8.13
502.49 0.59 2.56 -8.12
502.60 0.59 2.55 -8.11
502.70 0.59 2.56 -8.12
502.80 0.58 2.55 -8.13
502.91 0.55 2.52 -8.09
503.01 0.54 2.52 -8.09
503.12 0.53 2.52 -8.08
503.22 0.52 2.53 -8.09
503.32 0.52 2.54 -8.09
503.43 0.50 2.49 -8.10
503.53 0.49 2.53 -8.07
503.63 0.48 2.52 -8.05
503.74 0.48 2.52 -8.06
503.84 0.50 2.50 -8.06
503.95 0.50 2.49 -8.06
504.05 0.52 2.49 -8.06
504.15 0.53 2.48 -8.07
504.26 0.54 2.47 -8.07
504.36 0.54 2.48 -8.07
504.46 0.54 2.48 -8.06
504.57 0.54 2.48 -8.06
504.67 0.55 2.48 -8.06
504.78 0.56 2.48 -8.07
504.88 0.55 2.50 -8.06
504.98 0.56 2.51 -8.05
505.09 0.55 2.49 -8.03
505.19 0.55 2.50 -8.03
505.29 0.56 2.50 -8.02
505.40 0.55 2.51 -8.01
505.50 0.56 2.51 -8.02
505.61 0.55 2.51 -8.00
505.71 0.55 2.51 -8.01
505.81 0.59 2.39 -8.00
505.92 0.59 2.42 -8.00
506.02 0.60 2.42 -8.04
506.12 0.61 2.40 -8.04
506.23 0.62 2.40 -8.07
506.33 0.62 2.40 -8.09
506.44 0.61 2.41 -8.09
506.54 0.59 2.42 -8.09
506.64 0.66 2.48 -8.12
506.75 0.66 2.49 -8.12
506.85 0.64 2.49 -8.13
506.95 0.67 2.49 -8.14
507.06 0.65 2.51 -8.15
507.16 0.68 2.55 -8.15
507.26 0.69 2.56 -8.14
507.37 0.69 2.57 -8.15
507.47 0.69 2.57 -8.15
507.58 0.69 2.57 -8.15
507.68 0.69 2.58 -8.16
507.78 0.70 2.58 -8.17
507.89 0.68 2.57 -8.18
507.99 0.68 2.55 -8.19
508.09 0.67 2.55 -8.20
508.20 0.66 2.53 -8.20
508.30 0.68 2.53 -8.24
508.41 0.73 2.53 -8.23
508.51 0.75 2.52 -8.25
508.61 0.76 2.54 -8.26
508.72 0.77 2.54 -8.27
508.82 0.77 2.55 -8.26
508.92 0.79 2.52 -8.27
509.03 0.79 2.53 -8.28
509.13 0.81 2.53 -8.29
509.24 0.81 2.53 -8.31
509.34 0.80 2.54 -8.30
509.44 0.80 2.55 -8.30
509.55 0.81 2.54 -8.30
509.65 0.81 2.55 -8.29
509.75 0.80 2.53 -8.28
509.86 0.79 2.52 -8.30
509.96 0.79 2.53 -8.28
510.07 0.79 2.52 -8.28
510.17 0.78 2.53 -8.30
510.27 0.78 2.51 -8.29
510.38 0.79 2.49 -8.29
510.48 0.80 2.48 -8.29
510.58 0.80 2.50 -8.29
510.69 0.80 2.48 -8.29
510.79 0.80 2.47 -8.30
510.90 0.80 2.47 -8.30
511.00 0.80 2.47 -8.31
511.10 0.81 2.48 -8.31
511.21 0.80 2.49 -8.33
511.31 0.79 2.48 -8.32
511.41 0.80 2.49 -8.35
511.52 0.80 2.47 -8.35
511.62 0.79 2.46 -8.33
511.73 0.79 2.47 -8.33
511.83 0.80 2.47 -8.34
511.93 0.81 2.48 -8.32
512.04 0.80 2.47 -8.31
512.14 0.79 2.49 -8.31
512.24 0.80 2.49 -8.31
512.35 0.81 2.49 -8.32
512.45 0.80 2.50 -8.32
512.56 0.80 2.49 -8.31
512.66 0.79 2.50 -8.31
512.76 0.78 2.49 -8.30
512.87 0.77 2.48 -8.31
512.97 0.77 2.48 -8.31
513.07 0.77 2.50 -8.31
513.18 0.80 2.51 -8.29
513.28 0.78 2.53 -8.28
513.38 0.80 2.52 -8.27
513.49 0.82 2.52 -8.24
513.59 0.82 2.52 -8.24
513.70 0.81 2.53 -8.24
513.80 0.81 2.55 -8.24
513.90 0.84 2.56 -8.27
514.01 0.84 2.57 -8.26
514.11 0.84 2.56 -8.26
514.21 0.86 2.56 -8.26
514.32 0.83 2.58 -8.27
514.42 0.84 2.57 -8.29
514.53 0.85 2.58 -8.30
514.63 0.85 2.56 -8.30
514.73 0.86 2.56 -8.33
514.84 0.84 2.58 -8.34
514.94 0.85 2.60 -8.36
515.04 0.86 2.59 -8.36
515.15 0.87 2.61 -8.38
515.25 0.87 2.62 -8.41
515.36 0.87 2.63 -8.41
515.46 0.86 2.65 -8.43
515.56 0.88 2.65 -8.44
515.67 0.88 2.65 -8.45
515.77 0.89 2.67 -8.46
515.87 0.89 2.68 -8.46
515.98 0.89 2.68 -8.46
516.08 0.88 2.70 -8.45
516.19 0.89 2.71 -8.47
516.29 0.89 2.72 -8.47
516.39 0.89 2.71 -8.48
516.50 0.89 2.71 -8.49
516.60 0.90 2.72 -8.48
516.70 0.90 2.73 -8.46
516.81 0.92 2.73 -8.46
516.91 0.93 2.74 -8.47
517.02 0.93 2.76 -8.47
517.12 0.94 2.76 -8.47
517.22 0.93 2.78 -8.47
517.33 0.94 2.78 -8.46
517.43 0.94 2.79 -8.43
517.53 0.93 2.81 -8.42
517.64 0.92 2.79 -8.40
517.74 0.91 2.79 -8.36
517.85 0.93 2.77 -8.36
517.95 0.94 2.77 -8.36
518.05 0.93 2.79 -8.36
518.16 0.95 2.81 -8.36
518.26 0.95 2.82 -8.35
518.36 0.94 2.83 -8.37
518.47 0.95 2.83 -8.36
518.57 0.96 2.83 -8.34
518.67 0.95 2.84 -8.34
518.78 0.96 2.84 -8.33
518.88 0.95 2.84 -8.34
518.99 0.95 2.83 -8.34
519.09 0.95 2.84 -8.35
519.19 0.94 2.87 -8.34
519.30 0.93 2.86 -8.33
519.40 0.93 2.84 -8.33
519.50 0.92 2.85 -8.31
519.61 0.92 2.85 -8.30
519.71 0.92 2.85 -8.28
519.82 0.92 2.84 -8.28
519.92 0.93 2.85 -8.27
520.02 0.93 2.86 -8.27
520.13 0.93 2.84 -8.27
520.23 0.91 2.82 -8.28
520.33 0.93 2.81 -8.28
520.44 0.94 2.80 -8.27
520.54 0.94 2.80 -8.27
520.65 0.94 2.79 -8.26
520.75 0.94 2.78 -8.25
520.85 0.93 2.78 -8.25
520.96 0.92 2.78 -8.25
521.06 0.92 2.76 -8.24
521.16 0.92 2.75 -8.26
521.27 0.91 2.77 -8.27
521.37 0.89 2.77 -8.26
521.48 0.90 2.78 -8.28
521.58 0.91 2.82 -8.28
521.68 0.91 2.84 -8.31
521.79 0.92 2.83 -8.33
521.89 0.92 2.84 -8.33
521.99 0.90 2.84 -8.33
522.10 0.90 2.85 -8.34
522.20 0.89 2.86 -8.37
522.31 0.89 2.86 -8.36
522.41 0.88 2.85 -8.38
522.51 0.88 2.85 -8.38
522.62 0.88 2.85 -8.38
522.72 0.89 2.84 -8.39
522.82 0.88 2.84 -8.39
522.93 0.87 2.84 -8.40
523.03 0.86 2.84 -8.41
523.14 0.86 2.84 -8.41
523.24 0.85 2.85 -8.42
523.34 0.85 2.84 -8.42
523.45 0.83 2.85 -8.43
523.55 0.82 2.87 -8.45
523.65 0.82 2.89 -8.45
523.76 0.80 2.90 -8.47
523.86 0.79 2.92 -8.47
523.97 0.79 2.90 -8.46
524.07 0.80 2.93 -8.47
524.17 0.81 2.94 -8.49
524.28 0.82 2.93 -8.50
524.38 0.82 2.94 -8.51
524.48 0.84 2.93 -8.53
524.59 0.83 2.95 -8.53
524.69 0.83 2.95 -8.54
524.79 0.81 2.95 -8.55
524.90 0.83 2.93 -8.57
525.00 0.84 2.95 -8.57
525.11 0.85 2.93 -8.56
525.21 0.85 2.91 -8.57
525.31 0.84 2.91 -8.57
525.42 0.84 2.91 -8.58
525.52 0.85 2.92 -8.58
525.62 0.84 2.92 -8.58
525.73 0.86 2.92 -8.58
525.83 0.84 2.94 -8.58
525.94 0.84 2.94 -8.58
526.04 0.84 2.94 -8.57
526.14 0.83 2.95 -8.56
526.25 0.82 2.96 -8.56
526.35 0.84 2.94 -8.55
526.45 0.85 2.95 -8.55
526.56 0.85 2.94 -8.56
526.66 0.84 2.94 -8.56
526.77 0.83 2.93 -8.56
526.87 0.84 2.93 -8.56
526.97 0.82 2.94 -8.57
527.08 0.83 2.95 -8.56
527.18 0.83 2.96 -8.54
527.28 0.83 2.97 -8.55
527.39 0.83 2.98 -8.54
527.49 0.82 2.99 -8.56
527.60 0.82 2.98 -8.55
527.70 0.82 2.98 -8.54
527.80 0.83 2.98 -8.52
527.91 0.83 2.98 -8.49
528.01 0.85 2.99 -8.47
528.11 0.86 2.98 -8.48
528.22 0.86 3.00 -8.49
528.32 0.86 2.99 -8.47
528.43 0.85 2.98 -8.47
528.53 0.86 2.98 -8.44
528.63 0.84 3.00 -8.45
528.74 0.84 3.00 -8.44
528.84 0.84 2.99 -8.44
528.94 0.85 2.97 -8.42
529.05 0.84 2.96 -8.42
529.15 0.82 2.96 -8.43
529.26 0.82 2.96 -8.42
529.36 0.82 2.97 -8.41
529.46 0.83 2.97 -8.43
529.57 0.83 2.98 -8.43
529.67 0.82 2.98 -8.45
529.77 0.82 2.97 -8.45
529.88 0.83 2.97 -8.45
529.98 0.82 2.97 -8.46
530.09 0.82 2.95 -8.45
530.19 0.83 2.95 -8.48
530.29 0.84 2.94 -8.48
530.40 0.83 2.95 -8.49
530.50 0.83 2.94 -8.51
530.60 0.84 2.93 -8.52
530.71 0.84 2.93 -8.53
530.81 0.85 2.94 -8.53
530.91 0.86 2.95 -8.52
531.02 0.86 2.95 -8.53
531.12 0.86 2.95 -8.55
531.23 0.87 2.95 -8.56
531.33 0.86 2.96 -8.56
531.43 0.85 2.95 -8.58
531.54 0.86 2.95 -8.58
531.64 0.87 2.96 -8.59
531.74 0.88 2.96 -8.60
531.85 0.89 2.95 -8.59
531.95 0.89 2.98 -8.62
532.06 0.90 2.98 -8.64
532.16 0.88 3.00 -8.64
532.26 0.89 3.00 -8.65
532.37 0.89 3.01 -8.66
532.47 0.89 3.00 -8.65
532.57 0.89 3.01 -8.67
532.68 0.90 3.00 -8.68
532.78 0.89 3.03 -8.69
532.89 0.90 3.02 -8.68
532.99 0.91 3.06 -8.69
533.09 0.92 3.05 -8.69
533.20 0.94 3.07 -8.71
533.30 0.95 3.07 -8.71
533.40 0.96 3.06 -8.72
533.51 0.96 3.08 -8.73
533.61 0.98 3.09 -8.75
533.72 0.97 3.10 -8.75
533.82 0.97 3.08 -8.74
533.92 0.97 3.10 -8.73
534.03 0.98 3.10 -8.71
534.13 0.97 3.10 -8.70
534.23 0.97 3.09 -8.70
534.34 0.99 3.08 -8.71
534.44 1.00 3.08 -8.71
534.55 1.00 3.09 -8.70
534.65 0.99 3.10 -8.70
534.75 0.99 3.11 -8.71
534.86 1.00 3.11 -8.71
534.96 0.98 3.12 -8.68
535.06 0.98 3.13 -8.66
535.17 0.99 3.13 -8.65
535.27 1.00 3.13 -8.65
535.38 0.98 3.14 -8.66
535.48 0.99 3.13 -8.64
535.58 0.98 3.12 -8.62
535.69 0.98 3.12 -8.62
535.79 0.99 3.12 -8.59
535.89 0.99 3.12 -8.58
536.00 1.00 3.12 -8.58
536.10 0.99 3.13 -8.59
536.20 0.98 3.15 -8.58
536.31 0.98 3.16 -8.60
536.41 0.96 3.18 -8.60
536.52 0.97 3.19 -8.59
536.62 0.98 3.17 -8.59
536.72 1.00 3.18 -8.58
536.83 1.02 3.18 -8.59
536.93 1.01 3.17 -8.57
537.03 1.00 3.17 -8.58
537.14 1.00 3.17 -8.60
537.24 1.01 3.18 -8.61
537.35 1.01 3.17 -8.60
537.45 1.02 3.17 -8.60
537.55 1.02 3.17 -8.60
537.66 1.01 3.19 -8.61
537.76 1.03 3.21 -8.62
537.86 1.03 3.21 -8.63
537.97 1.03 3.19 -8.63
538.07 1.03 3.19 -8.65
538.18 1.01 3.17 -8.63
538.28 1.02 3.17 -8.65
538.38 1.02 3.17 -8.66
538.49 1.02 3.18 -8.65
538.59 1.01 3.18 -8.67
538.69 1.01 3.20 -8.67
538.80 1.01 3.19 -8.68
538.90 1.00 3.18 -8.68
539.01 0.99 3.18 -8.70
539.11 0.99 3.19 -8.72
539.21 0.99 3.20 -8.73
539.32 0.98 3.19 -8.76
539.42 0.99 3.21 -8.74
539.52 0.99 3.19 -8.75
539.63 0.98 3.19 -8.75
539.73 0.98 3.16 -8.77
539.84 0.97 3.17 -8.78
539.94 0.96 3.15 -8.78
540.04 0.98 3.16 -8.79
540.15 1.00 3.15 -8.78
540.25 1.00 3.16 -8.78
540.35 1.00 3.15 -8.80
540.46 1.01 3.17 -8.81
540.56 1.02 3.19 -8.83
540.67 1.03 3.18 -8.83
540.77 1.05 3.20 -8.86
540.87 1.05 3.22 -8.88
540.98 1.05 3.21 -8.88
541.08 1.05 3.22 -8.87
541.18 1.07 3.23 -8.87
541.29 1.07 3.23 -8.90
541.39 1.07 3.25 -8.91
541.49 1.07 3.25 -8.93
541.60 1.08 3.23 -8.93
541.70 1.09 3.22 -8.93
541.81 1.09 3.21 -8.94
541.91 1.08 3.21 -8.95
542.01 1.08 3.21 -8.94
542.12 1.06 3.18 -8.95
542.22 1.06 3.19 -8.94
542.32 1.07 3.19 -8.95
542.43 1.05 3.19 -8.95
542.53 1.05 3.18 -8.95
542.64 1.05 3.18 -8.94
542.74 1.05 3.19 -8.94
542.84 1.04 3.17 -8.93
542.95 1.03 3.14 -8.92
543.05 1.03 3.15 -8.91
543.15 1.04 3.15 -8.92
543.26 1.04 3.15 -8.92
543.36 1.05 3.14 -8.92
543.47 1.06 3.16 -8.93
543.57 1.06 3.16 -8.93
543.67 1.05 3.18 -8.94
543.78 1.05 3.17 -8.95
543.88 1.05 3.17 -8.95
543.98 1.07 3.15 -8.94
544.09 1.07 3.15 -8.93
544.19 1.06 3.17 -8.92
