# ax ay az T gx gy gz throttle roll pitch yaw
376.0, -28.0, 8176.0, -3472.0, 38.775001525878906, -1.4940032958984375, -26.938003540039062, 996, 1500, 1500, 1488
344.0, 100.0, 8012.0, -3488.0, -14.225000381469727, 3.5059967041015625, 8.061996459960938, 996, 1500, 1500, 1492
304.0, 52.0, 8060.0, -3520.0, -6.224999904632568, 13.505996704101562, 9.061996459960938, 992, 1504, 1500, 1492
324.0, -64.0, 8236.0, -3488.0, 4.775000095367432, -28.494003295898438, 6.0619964599609375, 992, 1504, 1500, 1492
240.0, 40.0, 8112.0, -3504.0, -18.225000381469727, 18.505996704101562, -25.938003540039062, 992, 1504, 1500, 1492
328.0, 20.0, 8136.0, -3504.0, -13.225000381469727, -7.4940032958984375, -20.938003540039062, 992, 1504, 1500, 1492
236.0, -40.0, 8104.0, -3456.0, 5.775000095367432, 4.5059967041015625, 1.0619964599609375, 992, 1504, 1500, 1492
340.0, 72.0, 8076.0, -3488.0, -6.224999904632568, -19.494003295898438, 1.0619964599609375, 992, 1504, 1500, 1492
288.0, 28.0, 8176.0, -3488.0, -1.2249999046325684, -6.4940032958984375, -1.9380035400390625, 992, 1504, 1500, 1492
244.0, 32.0, 8348.0, -3472.0, 17.774999618530273, 14.505996704101562, -2.9380035400390625, 992, 1504, 1500, 1492
264.0, -8.0, 8104.0, -3504.0, 11.774999618530273, -27.494003295898438, -24.938003540039062, 992, 1504, 1500, 1492
332.0, -40.0, 8176.0, -3472.0, 12.774999618530273, -0.4940032958984375, 8.061996459960938, 992, 1504, 1500, 1488
340.0, -36.0, 8256.0, -3488.0, -23.225000381469727, 22.505996704101562, -4.9380035400390625, 992, 1504, 1500, 1488
324.0, 12.0, 8212.0, -3472.0, -4.224999904632568, -36.49400329589844, -8.938003540039062, 992, 1504, 1500, 1488
256.0, 104.0, 8108.0, -3472.0, -24.225000381469727, 11.505996704101562, 15.061996459960938, 992, 1504, 1500, 1488
344.0, 44.0, 8196.0, -3472.0, -8.225000381469727, 51.50599670410156, -9.938003540039062, 992, 1504, 1500, 1488
204.0, -16.0, 8316.0, -3520.0, 18.774999618530273, 11.505996704101562, -15.938003540039062, 992, 1504, 1496, 1492
284.0, -16.0, 8180.0, -3520.0, -11.225000381469727, -17.494003295898438, -17.938003540039062, 992, 1504, 1496, 1492
248.0, 12.0, 8180.0, -3472.0, -23.225000381469727, 23.505996704101562, 5.0619964599609375, 992, 1504, 1496, 1492
372.0, -52.0, 8084.0, -3472.0, 1.7750000953674316, -11.494003295898438, 40.06199645996094, 992, 1504, 1496, 1492
264.0, 24.0, 8340.0, -3472.0, 21.774999618530273, 14.505996704101562, 23.061996459960938, 992, 1504, 1496, 1492
288.0, -36.0, 8108.0, -3520.0, -15.225000381469727, -10.494003295898438, -38.93800354003906, 992, 1504, 1500, 1492
260.0, 20.0, 8256.0, -3488.0, 19.774999618530273, 5.5059967041015625, 18.061996459960938, 992, 1500, 1500, 1492
252.0, 44.0, 8296.0, -3472.0, 13.774999618530273, -16.494003295898438, -9.938003540039062, 992, 1500, 1500, 1492
372.0, -44.0, 8304.0, -3472.0, 10.774999618530273, 2.5059967041015625, 19.061996459960938, 992, 1500, 1500, 1492
340.0, -20.0, 8180.0, -3504.0, -18.225000381469727, 13.505996704101562, 7.0619964599609375, 992, 1500, 1500, 1492
280.0, -36.0, 8276.0, -3488.0, 1.7750000953674316, 3.5059967041015625, -11.938003540039062, 992, 1500, 1500, 1492
320.0, -60.0, 8152.0, -3488.0, 2.7750000953674316, 9.505996704101562, -32.93800354003906, 992, 1504, 1500, 1492
360.0, 20.0, 8212.0, -3504.0, 0.7750000953674316, 22.505996704101562, 16.061996459960938, 992, 1504, 1500, 1492
204.0, -44.0, 8272.0, -3504.0, 11.774999618530273, -14.494003295898438, 4.0619964599609375, 992, 1504, 1500, 1492
268.0, 32.0, 8260.0, -3472.0, -3.2249999046325684, -1.4940032958984375, 15.061996459960938, 992, 1504, 1500, 1492
316.0, -20.0, 8368.0, -3520.0, -1.2249999046325684, 4.5059967041015625, 8.061996459960938, 992, 1504, 1496, 1492
216.0, -24.0, 8220.0, -3456.0, 2.7750000953674316, 16.505996704101562, -3.9380035400390625, 992, 1504, 1496, 1492
200.0, -40.0, 8248.0, -3504.0, -4.224999904632568, -2.4940032958984375, 8.061996459960938, 992, 1504, 1496, 1492
276.0, 4.0, 8052.0, -3472.0, 10.774999618530273, 17.505996704101562, -2.9380035400390625, 992, 1504, 1496, 1492
260.0, 60.0, 8200.0, -3472.0, 14.774999618530273, 1.5059967041015625, 21.061996459960938, 992, 1504, 1496, 1492
212.0, -12.0, 8076.0, -3488.0, 4.775000095367432, -24.494003295898438, 8.061996459960938, 992, 1504, 1500, 1492
316.0, 4.0, 8152.0, -3456.0, 10.774999618530273, -23.494003295898438, 16.061996459960938, 992, 1504, 1500, 1492
232.0, 12.0, 8332.0, -3504.0, -8.225000381469727, 4.5059967041015625, -2.9380035400390625, 992, 1504, 1500, 1492
368.0, -24.0, 8264.0, -3472.0, 11.774999618530273, 1.5059967041015625, -5.9380035400390625, 992, 1504, 1500, 1492
264.0, 4.0, 8100.0, -3456.0, 3.7750000953674316, -11.494003295898438, 3.0619964599609375, 992, 1504, 1500, 1492
276.0, 48.0, 8252.0, -3488.0, 8.774999618530273, 23.505996704101562, 2.0619964599609375, 992, 1504, 1500, 1492
208.0, -36.0, 8116.0, -3488.0, 3.7750000953674316, 11.505996704101562, -1.9380035400390625, 992, 1504, 1500, 1492
248.0, 32.0, 8172.0, -3504.0, -1.2249999046325684, -24.494003295898438, 15.061996459960938, 992, 1504, 1500, 1492
288.0, -48.0, 8292.0, -3504.0, -11.225000381469727, 28.505996704101562, 11.061996459960938, 992, 1504, 1500, 1492
248.0, 20.0, 8328.0, -3456.0, -2.2249999046325684, -15.494003295898438, 5.0619964599609375, 992, 1504, 1500, 1492
352.0, -28.0, 8140.0, -3488.0, 3.7750000953674316, -25.494003295898438, -3.9380035400390625, 992, 1504, 1500, 1488
304.0, 92.0, 8136.0, -3488.0, -12.225000381469727, 4.5059967041015625, -31.938003540039062, 992, 1504, 1500, 1488
188.0, 64.0, 8164.0, -3504.0, -14.225000381469727, 1.5059967041015625, -1.9380035400390625, 992, 1504, 1500, 1488
236.0, -8.0, 8292.0, -3504.0, 3.7750000953674316, -7.4940032958984375, 9.061996459960938, 992, 1504, 1500, 1488
284.0, -24.0, 8036.0, -3472.0, -8.225000381469727, 7.5059967041015625, 8.061996459960938, 992, 1504, 1500, 1488
332.0, -40.0, 8248.0, -3520.0, 9.774999618530273, 25.505996704101562, -1.9380035400390625, 992, 1504, 1500, 1488
188.0, -24.0, 8364.0, -3456.0, 13.774999618530273, -13.494003295898438, -32.93800354003906, 992, 1504, 1500, 1488
260.0, 0.0, 8296.0, -3504.0, 1.7750000953674316, -11.494003295898438, -10.938003540039062, 992, 1504, 1500, 1488
368.0, 80.0, 8360.0, -3472.0, -10.225000381469727, 20.505996704101562, 3.0619964599609375, 992, 1504, 1500, 1488
260.0, 20.0, 8252.0, -3456.0, -3.2249999046325684, 13.505996704101562, 34.06199645996094, 992, 1504, 1500, 1492
352.0, -8.0, 8292.0, -3488.0, 21.774999618530273, -5.4940032958984375, -2.9380035400390625, 992, 1500, 1500, 1492
304.0, 48.0, 8192.0, -3472.0, 2.7750000953674316, 4.5059967041015625, -0.9380035400390625, 992, 1500, 1500, 1492
204.0, -20.0, 8216.0, -3504.0, -32.224998474121094, 14.505996704101562, -18.938003540039062, 992, 1500, 1500, 1492
204.0, -64.0, 8316.0, -3472.0, 15.774999618530273, -37.49400329589844, -17.938003540039062, 992, 1500, 1500, 1492
264.0, 48.0, 8156.0, -3488.0, 18.774999618530273, 1.5059967041015625, 25.061996459960938, 992, 1500, 1500, 1492
300.0, -32.0, 8260.0, -3488.0, -29.225000381469727, 22.505996704101562, -4.9380035400390625, 992, 1504, 1500, 1492
196.0, -88.0, 8292.0, -3472.0, -6.224999904632568, -5.4940032958984375, 4.0619964599609375, 992, 1504, 1500, 1492
312.0, 16.0, 8208.0, -3440.0, 0.7750000953674316, -11.494003295898438, -10.938003540039062, 992, 1504, 1500, 1492
252.0, -20.0, 8140.0, -3472.0, -12.225000381469727, 16.505996704101562, 2.0619964599609375, 992, 1504, 1500, 1492
256.0, -64.0, 8152.0, -3488.0, 8.774999618530273, 2.5059967041015625, -3.9380035400390625, 992, 1504, 1500, 1492
288.0, 24.0, 8224.0, -3488.0, 1.7750000953674316, -9.494003295898438, 10.061996459960938, 992, 1504, 1500, 1492
296.0, -24.0, 8300.0, -3504.0, -8.225000381469727, 6.5059967041015625, -7.9380035400390625, 992, 1504, 1500, 1492
224.0, 52.0, 8352.0, -3472.0, -14.225000381469727, 31.505996704101562, -5.9380035400390625, 992, 1504, 1500, 1492
300.0, -56.0, 8296.0, -3504.0, 21.774999618530273, -9.494003295898438, -5.9380035400390625, 992, 1504, 1500, 1492
292.0, -8.0, 7960.0, -3520.0, 10.774999618530273, 20.505996704101562, 27.061996459960938, 992, 1504, 1500, 1492
288.0, -72.0, 8236.0, -3456.0, -5.224999904632568, 24.505996704101562, 1.0619964599609375, 996, 1500, 1496, 1492
204.0, -56.0, 8276.0, -3504.0, 21.774999618530273, -12.494003295898438, 6.0619964599609375, 996, 1500, 1496, 1492
340.0, -24.0, 8280.0, -3472.0, 26.774999618530273, -15.494003295898438, -5.9380035400390625, 996, 1500, 1496, 1492
196.0, -12.0, 8252.0, -3488.0, -8.225000381469727, 19.505996704101562, -17.938003540039062, 996, 1500, 1496, 1492
156.0, -68.0, 8160.0, -3456.0, 9.774999618530273, -14.494003295898438, -9.938003540039062, 996, 1500, 1496, 1492
180.0, 40.0, 8180.0, -3488.0, 13.774999618530273, 6.5059967041015625, 17.061996459960938, 992, 1504, 1500, 1492
352.0, 36.0, 8336.0, -3504.0, -1.2249999046325684, -0.4940032958984375, 2.0619964599609375, 992, 1504, 1500, 1492
248.0, -28.0, 8216.0, -3472.0, -11.225000381469727, 11.505996704101562, -12.938003540039062, 992, 1504, 1500, 1492
316.0, -8.0, 8300.0, -3488.0, -0.22499990463256836, -6.4940032958984375, -15.938003540039062, 992, 1504, 1500, 1492
264.0, -28.0, 8300.0, -3456.0, 8.774999618530273, -3.4940032958984375, 14.061996459960938, 992, 1504, 1500, 1488
352.0, 28.0, 8264.0, -3488.0, -9.225000381469727, 5.5059967041015625, -2.9380035400390625, 992, 1504, 1500, 1488
260.0, 52.0, 8292.0, -3472.0, 22.774999618530273, -44.49400329589844, -4.9380035400390625, 992, 1504, 1500, 1488
292.0, 48.0, 8172.0, -3536.0, 12.774999618530273, 11.505996704101562, -9.938003540039062, 992, 1504, 1500, 1488
220.0, -16.0, 8196.0, -3488.0, 0.7750000953674316, 4.5059967041015625, -12.938003540039062, 992, 1504, 1500, 1488
264.0, 84.0, 8256.0, -3488.0, -16.225000381469727, 13.505996704101562, 3.0619964599609375, 992, 1504, 1492, 1496
284.0, -8.0, 8128.0, -3472.0, 3.7750000953674316, -15.494003295898438, 31.061996459960938, 1000, 1496, 1492, 1496
224.0, -60.0, 8172.0, -3504.0, -2.2249999046325684, -8.494003295898438, -13.938003540039062, 1000, 1496, 1492, 1496
224.0, 12.0, 8276.0, -3504.0, 0.7750000953674316, 13.505996704101562, -0.9380035400390625, 1000, 1496, 1492, 1496
224.0, 96.0, 8272.0, -3504.0, 3.7750000953674316, -16.494003295898438, -27.938003540039062, 1000, 1496, 1492, 1496
248.0, -32.0, 8196.0, -3488.0, -11.225000381469727, 23.505996704101562, -11.938003540039062, 1000, 1496, 1500, 1484
304.0, 60.0, 8200.0, -3472.0, -12.225000381469727, 19.505996704101562, 8.061996459960938, 992, 1504, 1500, 1484
268.0, -80.0, 8208.0, -3504.0, 1.7750000953674316, -9.494003295898438, 17.061996459960938, 992, 1504, 1500, 1484
216.0, 64.0, 8224.0, -3472.0, 6.775000095367432, 6.5059967041015625, 12.061996459960938, 992, 1504, 1500, 1484
220.0, -56.0, 8224.0, -3488.0, -8.225000381469727, 14.505996704101562, -11.938003540039062, 992, 1504, 1500, 1484
224.0, -24.0, 8164.0, -3456.0, -11.225000381469727, 0.5059967041015625, -27.938003540039062, 992, 1504, 1500, 1488
260.0, -20.0, 8200.0, -3472.0, 11.774999618530273, 3.5059967041015625, -0.9380035400390625, 992, 1504, 1500, 1488
228.0, -16.0, 8192.0, -3472.0, -11.225000381469727, 8.505996704101562, 23.061996459960938, 992, 1504, 1500, 1488
244.0, -20.0, 8236.0, -3488.0, -12.225000381469727, 9.505996704101562, -0.9380035400390625, 992, 1504, 1500, 1488
316.0, -8.0, 8036.0, -3488.0, 4.775000095367432, 3.5059967041015625, -3.9380035400390625, 992, 1504, 1500, 1488
276.0, 44.0, 8120.0, -3456.0, -31.225000381469727, 14.505996704101562, -21.938003540039062, 988, 1504, 1500, 1492
216.0, 4.0, 8160.0, -3504.0, -9.225000381469727, -1.4940032958984375, 1.0619964599609375, 988, 1504, 1500, 1492
264.0, 20.0, 8048.0, -3472.0, 8.774999618530273, -9.494003295898438, 4.0619964599609375, 988, 1504, 1500, 1492
260.0, -40.0, 8212.0, -3520.0, -13.225000381469727, 0.5059967041015625, 16.061996459960938, 988, 1504, 1500, 1492
224.0, 40.0, 8176.0, -3520.0, -0.22499990463256836, 35.50599670410156, 10.061996459960938, 988, 1504, 1500, 1492
260.0, -4.0, 8256.0, -3488.0, 12.774999618530273, 2.5059967041015625, -26.938003540039062, 992, 1504, 1500, 1492
240.0, 56.0, 8188.0, -3504.0, 11.774999618530273, -13.494003295898438, 2.0619964599609375, 992, 1504, 1500, 1492
284.0, -64.0, 8128.0, -3472.0, 0.7750000953674316, 7.5059967041015625, 15.061996459960938, 992, 1504, 1500, 1492
284.0, 24.0, 8120.0, -3504.0, -11.225000381469727, 19.505996704101562, 12.061996459960938, 992, 1504, 1500, 1492
236.0, 28.0, 8284.0, -3488.0, 18.774999618530273, -25.494003295898438, 2.0619964599609375, 992, 1504, 1500, 1492
340.0, -20.0, 8216.0, -3472.0, -12.225000381469727, 17.505996704101562, -14.938003540039062, 992, 1504, 1500, 1484
244.0, 12.0, 8168.0, -3472.0, 4.775000095367432, 25.505996704101562, 18.061996459960938, 992, 1504, 1500, 1484
284.0, 92.0, 8184.0, -3504.0, 14.774999618530273, -13.494003295898438, 21.061996459960938, 992, 1504, 1500, 1484
292.0, 28.0, 8112.0, -3488.0, -14.225000381469727, 16.505996704101562, 0.0619964599609375, 992, 1504, 1500, 1484
208.0, -60.0, 8256.0, -3488.0, -2.2249999046325684, -10.494003295898438, -11.938003540039062, 992, 1504, 1500, 1484
260.0, -32.0, 8220.0, -3504.0, 14.774999618530273, 9.505996704101562, 12.061996459960938, 992, 1504, 1500, 1488
240.0, -24.0, 8320.0, -3472.0, 0.7750000953674316, 2.5059967041015625, -19.938003540039062, 992, 1504, 1500, 1488
240.0, 60.0, 8236.0, -3488.0, -7.224999904632568, 2.5059967041015625, 11.061996459960938, 992, 1504, 1500, 1488
352.0, -16.0, 8184.0, -3488.0, 16.774999618530273, 5.5059967041015625, -3.9380035400390625, 992, 1504, 1500, 1488
272.0, 16.0, 8232.0, -3520.0, -0.22499990463256836, -15.494003295898438, 0.0619964599609375, 992, 1504, 1500, 1492
296.0, 36.0, 8188.0, -3504.0, -5.224999904632568, 14.505996704101562, 8.061996459960938, 992, 1504, 1500, 1492
300.0, 64.0, 8172.0, -3472.0, -23.225000381469727, 9.505996704101562, 3.0619964599609375, 992, 1504, 1500, 1492
268.0, -72.0, 8200.0, -3488.0, 9.774999618530273, -9.494003295898438, 4.0619964599609375, 992, 1504, 1500, 1492
312.0, 52.0, 8184.0, -3488.0, -18.225000381469727, 2.5059967041015625, 7.0619964599609375, 992, 1504, 1500, 1492
248.0, 80.0, 8352.0, -3520.0, 2.7750000953674316, 17.505996704101562, 13.061996459960938, 992, 1504, 1500, 1492
208.0, 40.0, 8320.0, -3504.0, 10.774999618530273, -8.494003295898438, 6.0619964599609375, 992, 1504, 1500, 1492
316.0, 28.0, 8124.0, -3472.0, -8.225000381469727, 11.505996704101562, -12.938003540039062, 992, 1504, 1500, 1492
248.0, 12.0, 8228.0, -3472.0, -17.225000381469727, 16.505996704101562, 6.0619964599609375, 992, 1504, 1500, 1492
300.0, 60.0, 8324.0, -3456.0, 17.774999618530273, 17.505996704101562, 6.0619964599609375, 992, 1504, 1500, 1492
304.0, 112.0, 8148.0, -3472.0, 3.7750000953674316, -0.4940032958984375, 14.061996459960938, 992, 1504, 1500, 1488
312.0, -52.0, 8148.0, -3472.0, -29.225000381469727, 0.5059967041015625, 13.061996459960938, 992, 1504, 1500, 1488
280.0, 64.0, 8144.0, -3504.0, 11.774999618530273, -12.494003295898438, -20.938003540039062, 992, 1504, 1500, 1488
280.0, 36.0, 8228.0, -3488.0, 5.775000095367432, -3.4940032958984375, 15.061996459960938, 992, 1504, 1500, 1488
240.0, 56.0, 8108.0, -3488.0, -2.2249999046325684, 8.505996704101562, 7.0619964599609375, 992, 1504, 1500, 1488
160.0, 8.0, 8120.0, -3504.0, -13.225000381469727, 36.50599670410156, 34.06199645996094, 992, 1504, 1500, 1492
236.0, -44.0, 8192.0, -3504.0, -0.22499990463256836, -12.494003295898438, -13.938003540039062, 992, 1504, 1500, 1492
284.0, -32.0, 8320.0, -3504.0, -2.2249999046325684, -19.494003295898438, -26.938003540039062, 992, 1504, 1500, 1492
300.0, 32.0, 8316.0, -3488.0, -0.22499990463256836, -1.4940032958984375, -2.9380035400390625, 992, 1504, 1500, 1492
268.0, -28.0, 8104.0, -3456.0, 11.774999618530273, -38.49400329589844, 15.061996459960938, 992, 1504, 1500, 1492
264.0, 8.0, 8208.0, -3472.0, -8.225000381469727, -11.494003295898438, -3.9380035400390625, 992, 1504, 1500, 1492
376.0, 44.0, 8096.0, -3536.0, -26.225000381469727, 2.5059967041015625, -2.9380035400390625, 992, 1504, 1500, 1492
248.0, -48.0, 8080.0, -3472.0, -7.224999904632568, 17.505996704101562, -8.938003540039062, 992, 1504, 1500, 1492
308.0, 76.0, 8280.0, -3488.0, 3.7750000953674316, 3.5059967041015625, 9.061996459960938, 992, 1504, 1500, 1492
304.0, 88.0, 8064.0, -3488.0, -17.225000381469727, 22.505996704101562, 15.061996459960938, 992, 1504, 1500, 1492
256.0, -36.0, 8080.0, -3504.0, -20.225000381469727, 11.505996704101562, 27.061996459960938, 992, 1504, 1500, 1488
288.0, -16.0, 8220.0, -3472.0, 5.775000095367432, -21.494003295898438, 22.061996459960938, 992, 1504, 1500, 1488
368.0, -4.0, 8268.0, -3472.0, 2.7750000953674316, -12.494003295898438, -12.938003540039062, 992, 1504, 1500, 1488
300.0, 0.0, 8256.0, -3456.0, 7.775000095367432, 28.505996704101562, -26.938003540039062, 992, 1504, 1500, 1488
228.0, -72.0, 8100.0, -3488.0, 4.775000095367432, -6.4940032958984375, 11.061996459960938, 992, 1504, 1500, 1488
172.0, -48.0, 8012.0, -3504.0, 12.774999618530273, 2.5059967041015625, 21.061996459960938, 992, 1504, 1500, 1492
332.0, -16.0, 8124.0, -3472.0, 0.7750000953674316, 19.505996704101562, 10.061996459960938, 992, 1504, 1500, 1492
208.0, -4.0, 8228.0, -3456.0, -5.224999904632568, 9.505996704101562, 16.061996459960938, 992, 1504, 1500, 1492
252.0, -8.0, 8228.0, -3488.0, 30.774999618530273, -3.4940032958984375, -19.938003540039062, 992, 1504, 1500, 1492
308.0, 20.0, 8256.0, -3488.0, -7.224999904632568, 10.505996704101562, 4.0619964599609375, 992, 1504, 1500, 1492
328.0, 16.0, 8280.0, -3504.0, -11.225000381469727, 6.5059967041015625, 18.061996459960938, 992, 1504, 1500, 1492
340.0, 44.0, 8124.0, -3472.0, 6.775000095367432, -7.4940032958984375, 17.061996459960938, 992, 1500, 1500, 1492
276.0, 0.0, 8240.0, -3488.0, -9.225000381469727, 3.5059967041015625, -0.9380035400390625, 992, 1500, 1500, 1492
284.0, -112.0, 8036.0, -3488.0, -35.224998474121094, 13.505996704101562, -7.9380035400390625, 992, 1500, 1500, 1492
204.0, 24.0, 8200.0, -3472.0, 13.774999618530273, -4.4940032958984375, 8.061996459960938, 992, 1500, 1500, 1492
368.0, 4.0, 8188.0, -3472.0, 5.775000095367432, -6.4940032958984375, 15.061996459960938, 992, 1500, 1500, 1488
348.0, 84.0, 8060.0, -3472.0, -4.224999904632568, 19.505996704101562, 23.061996459960938, 992, 1508, 1500, 1488
240.0, -48.0, 8108.0, -3488.0, 6.775000095367432, -3.4940032958984375, 3.0619964599609375, 992, 1508, 1500, 1488
264.0, 60.0, 8264.0, -3488.0, 18.774999618530273, -5.4940032958984375, -2.9380035400390625, 992, 1508, 1500, 1488
292.0, 52.0, 8260.0, -3472.0, -29.225000381469727, 13.505996704101562, -40.93800354003906, 992, 1508, 1500, 1488
320.0, -80.0, 8340.0, -3504.0, -8.225000381469727, -2.4940032958984375, -7.9380035400390625, 992, 1508, 1496, 1492
300.0, 72.0, 8384.0, -3504.0, 16.774999618530273, -21.494003295898438, 2.0619964599609375, 992, 1504, 1496, 1492
316.0, 4.0, 8208.0, -3488.0, -29.225000381469727, -21.494003295898438, 9.061996459960938, 992, 1504, 1496, 1492
284.0, 0.0, 8228.0, -3488.0, -4.224999904632568, 16.505996704101562, -28.938003540039062, 992, 1504, 1496, 1492
220.0, 52.0, 8276.0, -3472.0, 13.774999618530273, -19.494003295898438, -6.9380035400390625, 992, 1504, 1496, 1492
276.0, 24.0, 8228.0, -3472.0, 4.775000095367432, 6.5059967041015625, -6.9380035400390625, 992, 1504, 1500, 1492
228.0, 16.0, 8248.0, -3488.0, 6.775000095367432, -4.4940032958984375, -26.938003540039062, 992, 1504, 1500, 1492
340.0, -20.0, 8156.0, -3520.0, 1.7750000953674316, -13.494003295898438, -13.938003540039062, 992, 1504, 1500, 1492
280.0, 12.0, 8164.0, -3488.0, 6.775000095367432, -8.494003295898438, -13.938003540039062, 992, 1504, 1500, 1492
256.0, 44.0, 8252.0, -3504.0, -23.225000381469727, 4.5059967041015625, 6.0619964599609375, 992, 1504, 1500, 1492
228.0, 12.0, 8408.0, -3504.0, 7.775000095367432, -14.494003295898438, -19.938003540039062, 992, 1504, 1500, 1492
296.0, 100.0, 8184.0, -3488.0, 13.774999618530273, -21.494003295898438, -9.938003540039062, 992, 1504, 1500, 1492
248.0, 52.0, 8216.0, -3488.0, -11.225000381469727, 10.505996704101562, 2.0619964599609375, 992, 1504, 1500, 1492
348.0, 8.0, 8068.0, -3488.0, -18.225000381469727, 61.50599670410156, 4.0619964599609375, 992, 1504, 1500, 1492
280.0, 12.0, 8200.0, -3504.0, 4.775000095367432, 25.505996704101562, 2.0619964599609375, 992, 1504, 1500, 1492
340.0, -44.0, 8184.0, -3504.0, -1.2249999046325684, -28.494003295898438, 8.061996459960938, 992, 1504, 1500, 1488
352.0, 16.0, 8212.0, -3488.0, -7.224999904632568, 13.505996704101562, 15.061996459960938, 992, 1504, 1500, 1488
284.0, 36.0, 8136.0, -3488.0, 12.774999618530273, -13.494003295898438, 28.061996459960938, 992, 1504, 1500, 1488
324.0, 36.0, 8176.0, -3488.0, -33.224998474121094, 18.505996704101562, -2.9380035400390625, 992, 1504, 1500, 1488
264.0, 16.0, 8332.0, -3472.0, -15.225000381469727, 23.505996704101562, -7.9380035400390625, 992, 1504, 1500, 1488
244.0, 60.0, 8316.0, -3504.0, 0.7750000953674316, 8.505996704101562, 8.061996459960938, 992, 1504, 1500, 1492
292.0, -40.0, 8272.0, -3504.0, 1.7750000953674316, -14.494003295898438, -2.9380035400390625, 992, 1500, 1500, 1492
332.0, -40.0, 8292.0, -3488.0, -16.225000381469727, 25.505996704101562, -7.9380035400390625, 992, 1500, 1500, 1492
244.0, -36.0, 8104.0, -3472.0, -11.225000381469727, -7.4940032958984375, 11.061996459960938, 992, 1500, 1500, 1492
308.0, 64.0, 8228.0, -3472.0, 34.775001525878906, -14.494003295898438, -6.9380035400390625, 992, 1500, 1500, 1492
340.0, -16.0, 8028.0, -3440.0, -13.225000381469727, 19.505996704101562, -2.9380035400390625, 992, 1504, 1500, 1492
